x1	x2	x3	x4	x5
1.632298604854781	0	0	0	-.11274627987133551
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
.22493296280757202	0	0	.630429014147261	0
0	0	0	0	0
0	0	0	.7033675334313543	0
0	0	0	0	0
0	0	0	1.6459022291515613	0
0	1.3736705716285327	.394655252740265	.7783114220313552	1.0920200671710485
1.6462264251424852	1.8650582550406418	-.25780773477531493	1.0498947761433226	0
1.0617115737169305	-.7640925817652302	0	0	-.8473735851635988
0	0	0	.5163758404760539	0
1.6977125227236178	.5372786726032714	.8149059892296768	.1474395553194655	0
.5303016596243202	1.23055559886967	.05603482919815872	1.0905925927913294	-1.294500364785749
1.1174433044281353	1.5646587717515854	.5428667198097527	.7485758932809257	0
.8683388614045732	1.779012396965561	.21950831761000392	.9378252352334073	.252201880051409
1.0969921368365219	1.7392139145386358	-.015147913945022892	.15505894310724533	.4855745748664724
1.603718663146155	.26195425252242155	-.5318858639848336	.1603701436946931	-.38074938453001944
1.3906070215397275	1.103867658299268	-1.064590053181679	1.2999845046809746	-.6292405809713406
2.809660769240571	.614120303478632	-2.3256580366408923	-.25424568715216944	.6505410539965217
2.0119666420981233	1.755425975998302	-1.654814009074425	.6120353387889709	0
2.0172767874141337	1.2830204329975612	-2.501167154107807	.45719181263837494	.12627368116198862
2.2655409658349592	.6062771646926425	-2.235066457415281	-.06453772542406871	-.19705032219189506
3.142205252217127	0	-2.138081586183311	.16073340012674586	-2.1203724821813994
3.177785705173733	0	-1.7761677341504276	0	-2.8456583420226464
3.8080408020185743	0	-1.2106513931895306	-.5677179022010264	-2.2894867852195855
3.94576419817677	0	-.7166471945295279	-.838956346585809	-2.5233752822963575
3.63658112674696	-.11788066594231725	.10245153804612905	-1.3081362860455774	-2.437552437404246
3.3522613900550953	.03142650341864603	0	-.9126498955116955	-1.8176102499693778
3.16210591337096	1.1429569360650975	0	-1.1845570950270234	-1.7290703557721332
3.2755912565953746	1.9623357044624306	0	-.5894167351306178	-.3550909708229776
3.163193802025534	2.379090546741767	.2759007158598848	0	0
2.87703589542255	2.154708804005783	0	0	1.7720437261564295
3.0534845993848463	2.7243898418306314	0	0	2.5909271876668702
3.152194524847463	3.1012329336747753	0	0	3.404834443357578
