1	1	0	1	1	1	0	2	1	1	1	1	2	1	2	1	0	1	1	1	2	1	0	1	0	1	1	1	1	2	1	1	1	0	0	1	1	1	0	1	2	1	0	0	0	2	2	2	1	1	0	1	2	1	1	0	1	1	0	1	1	1	1	1	1	2	2	0	1	0	1	0	1	1	1	2	1	1	1	0	2	0	1	2	1	1	1	2	2	0	1	1	2	1	1	0	0	1	1	1	0
2	1	1	1	0	2	1	2	2	1	2	1	0	1	1	2	1	0	1	2	1	1	1	1	1	1	1	0	1	2	1	1	1	1	1	1	0	1	0	2	0	1	1	1	2	1	1	1	1	2	2	0	0	1	2	1	2	0	0	2	1	0	1	1	2	0	1	0	1	2	2	0	1	1	2	2	1	1	0	2	2	0	1	1	0	1	2	2	2	1	2	1	0	2	1	1	0	0	1	0	2
3	0	2	1	1	1	2	1	1	1	2	2	1	0	0	2	1	1	1	1	1	1	2	2	2	0	1	1	1	1	1	2	1	2	1	2	1	2	0	0	1	1	0	2	0	0	2	0	0	0	1	2	1	1	0	1	0	1	0	0	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	2	0	0	0	2	0	1	1	1
4	1	0	1	1	0	0	0	1	1	2	1	1	0	2	1	1	0	0	1	0	2	0	1	2	1	1	2	2	0	1	2	1	1	2	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	2	2	0	1	1	2	1	0	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	0	1	1	0	1	2	1	1	2	2	0	1	1	1	1	2	2	2
5	2	1	2	2	1	1	1	1	0	0	1	2	1	2	1	2	2	1	2	2	0	1	0	0	2	1	1	0	0	1	0	2	2	2	2	1	2	1	1	0	0	2	1	1	0	2	1	1	2	2	0	2	0	2	1	0	0	1	1	2	1	2	0	1	2	0	1	1	2	2	1	0	1	2	0	1	1	1	1	1	1	2	1	2	1	1	1	1	1	0	1	1	2	1	1	0	1	1	1	1
6	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	0	1	2	2	2	1	1	2	1	2	1	0	0	2	2	0	2	1	0	1	0	0	2	0	2	0	2	1	0	1	1	2	1	2	0	1	2	2	1	2	1	1	1	2	2	1	0	0	2	1	0	1	2	1	0	2	0	2	1	1	0	1	1	1	2	0	1	1	2	2	2	0	0	1	1	0	0	1	1	0	2	1	1	2
7	2	1	1	2	0	1	0	2	1	1	1	0	1	2	0	1	2	1	1	0	2	1	2	0	2	1	1	2	2	2	0	0	0	2	2	1	2	0	2	1	0	0	0	2	0	0	2	1	0	1	0	0	1	2	2	1	2	1	2	0	1	1	1	2	0	0	1	1	0	2	2	2	1	2	1	0	0	2	0	0	2	1	2	2	0	1	1	0	2	2	1	1	2	1	1	0	2	0	2	1
8	0	1	1	0	1	0	0	0	0	1	0	1	0	1	2	1	1	1	2	1	1	1	1	1	1	2	0	2	1	0	2	0	1	0	0	0	1	1	1	1	2	2	1	1	1	2	1	0	1	2	1	2	2	2	1	0	1	1	2	1	1	2	1	1	0	1	1	1	2	1	0	0	2	2	1	1	1	1	1	2	1	1	0	2	0	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2
9	1	1	1	2	0	1	1	1	1	1	0	1	1	1	1	2	2	0	2	1	2	1	2	2	0	0	1	1	2	1	0	0	1	1	1	2	1	0	0	0	2	2	2	0	1	0	1	2	1	0	2	0	0	0	0	1	2	2	1	0	2	1	2	1	0	1	1	0	2	1	0	1	0	2	0	1	0	1	0	2	0	1	2	0	0	2	0	1	1	0	1	1	2	0	0	1	0	2	1	1
10	2	0	1	1	2	1	1	1	1	2	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	2	0	1	1	1	1	1	2	1	1	1	0	2	1	0	0	1	2	0	0	2	1	0	1	1	1	2	1	1	2	1	1	2	2	0	2	1	1	2	1	0	1	1	2	2	1	0	1	0	0	2	1	0	0	1	1	0	1	0	0	2	1	2	1	0	2	1	2	0	0	1	1	2	1	0
